Zipcode,Total Population 2014,Total Population 2014 Margin of Error,Total Unemployment 2014,Total Unemployment 2014 margin of Error,Age Group 16-19 2014,Age Group 16-19 2014 Margin of Error,Age Group 16-19 2014 Unemployment,Age Group 16-19 2014 Unemployment Margin of Error,Age Group 20-24 2014,Age Group 20-24 2014 Margin of Error,Age Group 20-24 2014 Unemployment,Age Group 20-24 2014 Unemployment Margin of Error,Age Group 25-44 2014,Age Group 25-44 2014 Margin of Error,Age Group 25-44 2014 Unemployment,Age Group 25-44 2014 Unemployment Margin of Error,Age Group 45-54 2014,Age Group 45-54 2014 Margin of Error,Age Group 45-54 2014 Unemployment,Age Group 45-54 2014 Unemployment Margin of Error,Age Group 55-64 2014,Age Group 55-64 2014 Margin of Error,Age Group 55-64 2014 Unemployment,Age Group 55-64 2014 Unemployment Margin of Error,Age Group 65-74 2014,Age Group 65-74 2014 Margin of Error,Age Group 65-74 2014 Unemployment,Age Group 65-74 2014 Unemployment Margin of Error,Age Group 75+ 2014,Age Group 75+ 2014 Margin of Error,Age Group 75+ 2014 Unemployment,Age Group 75+ 2014 Unemployment Margin of Error
67879,978,81,2.5,2.2,47,27,0,51,73,37,0,39.2,197,38,2.2,3.7,241,48,2.5,4.9,159,37,5.3,5.2,93,22,0,43.3,168,39,0,92
80002,14842,617,5.7,1.2,818,295,21.5,11.8,1345,304,9.9,6.4,5160,453,3.9,1.5,2993,331,5.3,2.6,2352,278,5.9,3.1,1376,195,5.9,9.5,798,157,0,24.4
80003,28363,688,9.7,1.5,1968,344,28.1,9.1,2320,449,10.7,5.1,9921,582,8.7,2.2,5290,393,7.4,2.9,4422,455,9.8,3.3,2696,311,3.6,3.5,1746,202,4.7,12.3
80004,29705,763,7,1,1699,254,22.5,8.5,2256,368,11.9,5,8776,476,5.3,1.7,5580,333,5.1,1.8,5161,343,6.8,2.6,2836,257,7.3,3.5,3397,303,0,20.9
80005,21879,607,4.8,1,1474,243,15.6,7.3,1434,206,7.3,4.4,6483,400,4,1.9,4611,357,4.9,2.6,4002,314,3.6,1.4,2438,159,3.1,3.2,1437,179,8.6,13.4
80007,5536,256,5.3,1.7,419,115,15.4,13,280,111,18.3,17.2,1257,94,1.6,1.6,1365,148,1.5,1.4,1198,189,7.1,4.2,712,107,6,6.2,305,88,42.9,29.5
80010,30762,1014,13.6,1.8,2545,316,24.5,9.2,3536,437,19.1,4.8,14011,679,12,2.3,4648,354,12.3,3.7,3345,361,10.5,3.7,1377,196,13.1,7.9,1300,198,17.8,24.4
80011,34721,1093,13.7,1.5,2882,416,38.9,11.9,3974,459,13.9,3.9,13747,704,12.2,2.3,5462,507,13,3.4,4391,445,9.4,3.4,2435,234,15.3,9.7,1830,238,15.8,15.2
80012,36900,1039,11.9,1.3,2285,353,48.3,10.4,3690,499,16.6,5.3,14310,720,9.9,2,5816,482,7.8,2.7,5680,419,9.7,3.6,2773,275,8.2,5.1,2346,236,0,21.5
80013,54395,1078,8.5,0.9,3828,443,29.8,8.7,4315,474,13,4.2,22448,658,7.2,1.2,10489,606,6.2,1.8,8590,625,7.1,1.9,3364,267,9.1,5.4,1361,210,0,30.7
80014,31373,879,9.2,1.4,1437,267,38.7,13.9,2177,347,13.6,6.5,10116,705,7.9,2.3,4723,466,6.7,2.5,5158,446,9.3,2.7,3779,362,5.1,3.5,3983,370,3.1,4.9
80015,48787,910,7,0.9,4074,352,32.5,7.3,3155,404,12.1,4.1,19093,636,5.8,1.2,10283,497,4.3,1.5,7967,547,5.1,1.9,2873,247,5.7,3.5,1342,211,0,26.7
80016,34062,753,4.4,0.9,2685,356,18.2,8.4,2378,331,7.4,3.9,12804,497,3.6,1.2,7095,464,3.3,1.6,4401,402,3.4,1.8,3482,342,3.6,3.4,1217,176,0,25.7
80017,25316,825,11.1,1.6,1779,313,43.9,17.9,2595,426,18.3,7,10918,634,9.1,1.9,4157,454,8.7,3.9,3701,447,8.9,3.2,1646,227,5,5.6,520,184,0,42.8
80018,7392,557,7,3.2,313,126,9.3,20.4,414,135,26.8,19.9,3345,420,5.6,4.7,1533,279,7.3,6.3,1093,214,4.8,4.4,510,143,0,15,184,116,-,**
80019,1740,387,6.8,4.6,283,167,0,32.7,99,83,17.2,18.4,665,178,9.7,9.8,384,166,0,8.1,153,95,12.4,21.2,82,73,0,40.4,74,54,0,85.6
80020,37995,654,6.5,1.1,2442,254,16.5,7,3135,251,12.6,5.2,14241,393,5.8,1.6,7575,360,3.2,1.3,6122,321,6.8,2.4,2677,233,13,7.5,1803,180,11,16.5
80021,25196,600,6.9,1.2,1690,268,16.3,9.6,2690,395,5.9,3.1,9606,442,7.2,1.9,4943,328,5.9,2.4,3098,266,5.6,2.6,1806,187,5.6,4.6,1363,247,0,30.2
80022,31916,725,8.9,1.6,2593,382,31.5,8.8,2367,404,20.7,6.9,13749,567,5.3,2.1,5163,484,9.2,3.2,4540,401,6.7,3.1,2235,275,3.7,3.9,1269,190,0,55.1
80023,12731,575,4.9,1.3,454,120,17.7,22.2,583,178,16,12.8,4532,422,3.4,1.5,2725,364,5.6,2.9,1960,279,4,2.5,1656,230,3.7,6,821,140,0,36.7
80024,415,273,33.4,24,20,30,50,10.8,59,80,100,38.6,221,138,0,16.3,47,59,100,43.3,59,69,0,47.5,9,13,-,**,0,12,-,**
80025,187,104,0,17.9,12,18,0,85.6,0,12,-,**,1,2,-,**,100,108,0,27.2,13,19,0,82.3,39,31,0,71.9,22,38,0,63.2
80026,21918,509,7.5,1.7,1300,267,17.8,16.5,1643,322,13.5,6.5,7968,474,4.3,1.7,4147,366,9.7,4,4030,314,9.4,3.5,1646,227,3.4,3.4,1184,234,0,20.7
80027,24806,316,4.4,0.9,1611,225,15.7,10,1738,319,3.5,3,8825,407,2.2,1.1,5681,369,5.2,1.9,4390,341,6.7,2.5,1396,207,5.9,5.7,1165,228,0,69.9
80030,12465,755,13.3,2.9,711,195,46.8,18,924,247,18.9,10.2,5081,479,9,3.2,2315,321,15.9,6.3,1710,202,12,5.4,851,136,0,17.4,873,159,0,93.8
80031,27591,762,8.6,1.6,1532,267,29.1,9.7,2174,400,17,7.5,10819,585,7.7,2.2,4488,371,4.7,2.3,4267,376,3,1.6,2665,249,20.6,9.4,1646,216,17.2,14.5
80033,20721,607,8.9,1.9,1050,223,29,17.3,1227,343,22.6,12,6795,534,6.5,2.4,3469,368,6.6,3.1,3410,360,9.9,3.2,2059,248,7.3,7.2,2711,345,0,20.2
80045,602,117,3.7,5.8,0,12,-,**,162,102,0,39.6,329,121,0,12.1,29,22,0,71.9,45,31,31.1,44.3,37,62,0,85.6,0,12,-,**
80101,260,68,2.3,3.6,10,14,-,**,3,5,-,**,96,46,0,31.5,17,15,0,100,73,34,7.9,11.9,38,19,-,**,23,20,0,100
80102,4128,384,10.5,3.2,346,127,31.6,22.3,192,82,33.6,27.8,1325,230,9.5,4.6,994,187,8.1,4.3,854,178,5,4.8,255,79,10.6,16.2,162,60,0,71.9
80103,2068,271,5.9,3.4,76,37,100,100,115,64,0,27.2,609,160,5.7,8.4,498,136,11.4,7.2,412,133,1.6,2.3,266,64,3.7,6.3,92,60,0,93.8
80104,21212,679,5.7,1.2,1472,259,10.5,7.5,1338,336,6.6,5.2,8119,516,5.3,2.2,4775,372,4,2.7,2973,327,7.3,3.6,1702,207,5.8,5.2,833,171,36.9,31.1
80105,907,144,9.3,4.3,23,19,0,100,20,15,0,71.9,286,90,7,6.1,144,47,16,10.9,238,65,12.3,9,121,42,0,40.4,75,34,0,100
80106,3453,422,6.5,3.4,387,131,9.9,14,181,92,7,10.7,820,196,3.5,4.4,892,225,7.3,6.1,776,163,8.6,7.9,282,104,2.7,6.2,115,57,0,100
80107,9674,475,7.6,2.4,815,217,36.4,22.7,455,136,7.5,11.5,2361,242,5.7,3.6,2443,234,4.8,2.7,2283,195,8.7,4.5,941,127,0,10.3,376,64,0,76.6
80108,17518,677,6.1,1.6,1459,282,19.8,12,710,194,5.5,6.1,5582,453,3.4,1.9,3976,448,7.2,3.7,3106,386,4.1,2.7,1990,206,8.9,6.6,695,185,0,33.8
80109,13545,502,4.4,2,885,263,21.7,18.7,890,340,18.7,18.9,5839,347,1.4,1.1,2567,307,5,4.1,2007,401,2.9,3.3,794,131,0,15.4,563,184,-,**
80110,17247,653,9.6,2.5,882,195,36.9,22.2,1750,260,13.6,5.8,6770,464,7.7,2.9,2872,368,10.9,3.7,2576,332,6.9,3.4,1197,225,3.3,4,1200,142,0,34.1
80111,23810,678,4.2,0.8,1755,234,9.8,6.3,1302,336,7.8,4.2,7910,450,4,1.4,5006,369,3.5,1.5,4516,400,3.8,1.9,2068,230,2.7,2.9,1253,242,4.5,6.8
80112,24470,753,4.9,1.4,1538,336,39.9,17.6,2137,349,8,4.8,9471,624,2.9,1.6,4204,335,4.2,2.2,3761,303,4.3,2.2,2222,288,0.9,1.4,1137,202,0,23.1
80113,17433,563,7.9,1.7,826,189,9.7,9.6,1291,248,13.4,7.9,6030,396,6.9,2.1,3414,319,7.4,3.2,2914,285,8,3.6,1518,208,7.4,7.1,1440,226,14.3,15.5
80116,3268,369,3.9,2.5,281,124,0,34.1,97,67,0,27.8,449,136,6.7,7.1,814,155,1.6,2.7,889,194,6.9,6.3,578,198,0,15.7,160,74,0,89.4
80117,2188,240,8.8,3.5,138,60,100,100,136,79,20,22,499,115,8.3,6.4,537,130,8.4,7.9,439,102,5.5,5.4,295,107,0,38.3,144,58,0,71.9
80118,4527,378,5.6,1.9,384,200,0,37,222,87,0,14.6,822,195,1.1,1.8,1201,170,6.4,3.6,1030,141,11.4,5.5,527,120,0,25.2,341,99,0,100
80120,25062,460,7.6,1.4,1666,205,22,9.4,1840,294,13.9,6.4,7387,414,7.2,2.3,4560,403,4.7,2,4127,262,5.6,2.2,2713,227,6.6,5.9,2769,278,0,14.5
80121,14782,440,6.9,1.8,756,186,8.3,13.1,657,207,2.8,3.9,4180,350,9.3,3.2,2552,262,1.9,1.4,2733,292,8.4,5,2069,223,7.4,5.4,1835,241,6.9,11.7
80122,25147,632,7.1,1.5,1407,211,19.5,9.9,1198,217,18.9,9.2,7506,490,5.4,1.8,5288,419,3.6,1.5,4737,401,8.3,3,3015,305,10,6.2,1996,249,24.6,19.4
80123,36593,933,6.1,1.2,1988,261,19.8,7.9,2258,298,10.7,4.8,12339,733,4.8,1.5,7058,525,6.8,3,6607,431,4.5,2,3842,265,3.4,3.3,2501,240,4.1,7
80124,14885,423,4.5,1.2,1135,224,17.5,13,1044,331,6,5.1,5662,418,3.3,1.9,3179,305,3.1,2,2239,253,3.9,2.7,1168,187,12.1,11.2,458,125,0,40.4
80125,7757,387,5.4,2,435,120,26.7,27.4,322,152,14,11.8,3117,290,2,1.7,1723,220,4,3.1,1225,233,10.9,8.2,658,132,13.2,14.3,277,82,0,82.3
80126,30394,783,4.4,0.8,2512,363,16.9,6.7,1540,238,5.3,3.9,11066,586,2.3,1,7514,459,4.3,1.8,4808,388,5.9,2.1,1825,229,1,1.7,1129,196,0,32.9
80127,35056,825,5.2,0.9,2916,356,23.7,7.8,2295,333,6.9,4.3,10449,533,4.2,1.3,8364,496,2.3,1,6825,466,6.5,1.9,2766,236,3.8,3.3,1441,202,0,30.5
80128,28681,599,6.4,1.3,1982,304,16.3,9.1,1784,328,18.9,8.2,9252,462,4.6,1.5,6560,481,3.5,1.3,4891,478,8.2,3,2559,209,1.9,2.2,1653,192,11.7,14.6
80129,20451,544,3.5,1,1497,242,13.5,8.3,1151,191,4.5,5.4,8029,407,2.9,1.4,4473,335,3.4,2,2933,279,1.8,1.7,1352,183,9.8,9.4,1016,170,0,32.9
80130,20164,629,4.8,1.3,1218,232,25.8,15.6,899,249,3.4,4.3,9123,529,4,1.6,3956,383,4.6,2,2469,295,4.4,2.2,1732,217,0,6.4,767,167,16,22.9
80131,144,99,0,47.5,0,12,-,**,0,12,-,**,18,19,0,100,21,26,0,85.6,40,39,0,74.1,51,50,0,100,14,19,-,**
80132,15272,675,6.3,1.8,1195,204,30,13.7,798,246,6.5,7.3,3594,335,4.3,3.3,4129,417,3.3,2.1,3021,332,8.6,4.6,1718,260,5.2,6.8,817,208,0,35.7
80133,1657,173,4.5,3.1,77,49,0,42.8,29,25,0,69.9,642,152,2.7,3.9,407,126,4.5,4,312,108,9.7,9.7,108,62,0,57.1,82,61,-,**
80134,42532,888,4.6,0.8,2977,341,11.5,6.4,2563,355,10.3,5.3,17905,731,3.3,0.9,9446,480,4.1,1.5,5926,439,5,2,2309,273,8.5,6.8,1406,242,0,36.7
80135,3249,361,8,2.9,241,102,12.2,13.1,143,61,0,30.7,521,117,11.2,9.3,877,207,8.8,6.1,807,141,4.9,5,439,102,0,23.9,221,82,100,98.9
80136,3817,324,8.8,3.6,328,104,13.6,23.6,162,93,21.8,21.9,1247,178,7,6.5,925,170,9.9,8,691,164,8.3,5.2,338,121,0,29.9,126,66,0,53.3
80137,1031,263,6.7,4.5,279,179,25,24.5,15,25,0,76.6,171,66,0,20.3,207,96,6.8,7.5,163,71,10.7,12.6,105,59,0,52.4,91,59,-,**
80138,23061,818,4.8,1.1,1588,295,5.3,7.4,1517,311,14.7,8.1,7401,431,4,1.6,5813,475,2.4,1.3,3896,404,6.5,2.7,1843,207,3.8,4.5,1003,207,0,50.9
80202,11183,903,6.4,2.9,280,152,32.8,26.7,1474,424,0,2.7,6112,780,4.5,2.4,1354,262,14.1,12.2,1154,206,14.7,15.6,563,155,22.1,22.2,246,100,0,48.8
80203,19556,794,4.6,1.3,77,58,46.7,53.3,2675,412,2.3,1.6,11546,745,4.9,1.7,1886,374,3.2,2.6,2023,360,5.9,3.3,969,192,8.7,14,380,129,0,44.7
80204,24351,1060,11.1,1.9,1588,315,26.9,15.1,2851,362,10.7,5.4,10773,782,10.6,2.2,3179,289,11.1,4.3,3114,394,9.5,3.2,1652,209,6.3,7.4,1194,168,20.6,32
80205,25483,1064,11.3,2,1009,224,34.2,16.9,2463,513,14.4,6.3,13196,805,7.6,2,3704,483,20.8,6.3,2721,332,16.2,6.7,1254,176,3,6.7,1136,183,16.9,23.4
80206,19034,708,4.7,1,248,94,23.4,24.4,1668,296,2.9,2.7,9102,523,3.6,1.3,2399,278,9,3.6,2853,325,5.6,2.7,1754,257,3.9,3.2,1010,186,7.8,11.3
80207,18043,792,8.7,2,901,191,56.2,17.5,1032,241,9.2,6.8,7652,551,6.8,2.2,2963,351,8.3,5.4,2489,295,5.7,3.4,1762,202,12.4,11,1244,210,0,37.6
80209,20724,811,5.4,1.3,308,124,16.9,17.3,1089,293,7.5,6.4,9871,708,4.7,1.6,2987,414,6.8,4.1,3325,346,5.7,3,1765,262,3.6,4.1,1379,196,0,28.7
80210,30759,1146,6.5,1.1,2570,725,19.6,8.2,3448,589,5.7,3.5,13014,693,5.8,1.5,4354,379,6.6,3,3845,309,6.1,2.7,1783,220,4.1,4.1,1745,225,0,36
80211,27775,832,7.4,1.4,1192,277,13.8,12.5,1628,330,19.1,9.2,14535,687,6.2,1.7,3734,450,4.6,2.4,3353,364,10.7,4.6,1979,237,7.3,6.4,1354,194,0,43.3
80212,15873,822,7.2,1.9,562,192,16.6,23,794,289,20,14.8,7179,626,5,1.8,2535,366,6.3,4,2345,324,10.1,5.1,1346,227,9.4,11.9,1112,190,0,27.2
80214,20746,853,10.3,2,925,244,54.6,22.8,2039,399,9.5,6.4,8106,632,8.5,3.7,3560,442,13.9,5.7,2924,366,5.2,3.8,1397,222,5.5,6.8,1795,264,11.7,21.2
80215,15134,663,8.2,1.9,658,167,20.6,13,1345,361,12,7.1,4486,458,8.3,2.4,2605,299,6.5,3.8,2756,265,6.5,3.8,1503,213,3.9,4.6,1781,228,5.6,9.9
80216,8154,772,13.2,4.1,717,238,15.4,14.2,1180,307,19.1,12.5,3498,466,11.3,4,1249,203,13.5,7.7,882,163,12.5,8.1,359,83,0,29.4,269,66,0,100
80218,16918,758,6.1,1.6,262,104,12.2,20.2,1462,273,12.5,7.3,8964,626,4.3,1.8,1796,318,9.9,5.5,2408,261,4.7,3.8,1216,204,11.3,9.4,810,187,0,49.4
80219,46383,1641,10.9,1.3,3696,433,29.8,9.8,4383,514,11.6,3.6,20037,1046,11.8,2,6844,510,5.7,2,5502,493,9.3,3.3,3328,307,2.9,3.5,2593,286,0,18.3
80220,29428,1070,8.1,1.4,1716,361,42.7,15,2368,405,21.9,7.5,12508,817,5.4,1.6,4964,489,8.7,3.5,4211,390,3.3,2.7,2328,256,0.9,1.4,1333,243,0,28.5
80221,31508,949,11.1,1.6,2250,373,29,9.6,3283,489,15.6,5.4,12525,635,9.1,2,5153,476,10.2,2.9,4246,365,8.9,3.5,2056,244,16,11.9,1995,255,0,23.3
80222,17196,600,9.7,2,735,176,38,20.6,1549,357,10.9,5.1,6760,456,7.8,2.7,2609,285,9.8,4.8,2504,279,9.6,5.6,1220,170,6.4,6.5,1819,188,0,45.2
80223,13870,785,7.5,2.3,835,212,11.9,10.6,1412,334,9.1,7.2,5820,496,5.9,2.5,2199,317,9.9,7.2,1999,335,8.2,4.7,921,147,2.8,4.3,684,171,11.4,22.5
80224,14504,759,9.3,2.6,419,139,10.6,16.5,959,295,11.4,10.9,5109,507,11.3,4.2,2106,269,11.2,7.3,2333,320,2.2,1.8,1558,202,6.5,6.5,2020,223,0,14.4
80226,25522,765,7.5,1.4,1834,324,34.6,11.1,2468,459,7.1,3.7,9305,574,5.9,1.8,3500,357,6,2.5,3781,319,6.8,3.4,2400,245,4.1,3.4,2234,248,19.7,27.8
80227,27857,846,7.7,1.4,1527,301,11.8,7.3,2646,395,16.1,6.7,9319,677,6.2,1.9,4810,434,6.3,2,4472,366,7.6,3.2,3053,265,5.2,3.5,2030,225,0,30.5
80228,25946,692,7.7,1.3,1426,224,18.6,12.1,2594,314,14.2,5.3,8438,498,4.9,1.8,5099,373,7.3,2.2,4256,431,8,3.9,2529,234,9.5,4.6,1604,239,0,29.4
80229,37259,1143,9.7,1.4,2695,371,32,10.1,3976,396,11.7,4,15872,749,7,1.5,6348,553,11.7,3.3,4407,388,7.6,3.4,2339,273,10.8,9.4,1622,245,17.5,23.8
80230,6396,315,4.3,2.6,274,115,7.3,13.6,323,136,3.3,5,2904,325,6.4,4.4,1164,224,2.1,3,932,246,0,4.2,400,104,0,17.8,399,123,-,**
80231,28492,893,6.6,1.6,1017,301,29.5,15.4,3244,556,5.7,3.4,12025,830,5.8,2.2,4380,524,5.1,3,3923,440,7.1,3.9,2105,283,13.9,9.2,1798,313,0,20.2
80232,17867,613,7.9,1.8,856,240,27.8,13.2,1211,227,16.9,8.7,6315,481,7.1,2.7,2850,331,5.8,3,3031,340,5.6,3,1957,238,4,4.5,1647,265,16.2,17
80233,36396,1038,8.5,1.5,2264,338,29.7,10.7,3392,481,11.1,5.5,14848,883,8.7,1.9,5979,509,5.6,2.1,5321,445,4.9,3.2,2463,314,0,5.2,2129,275,0,25.2
80234,20773,784,8.7,2.2,1226,308,31.8,13.8,1708,274,9.9,7.6,8206,559,7.3,2.5,3498,399,7,3.9,3271,429,5.5,3.4,1758,227,19.2,10,1106,193,0,63.2
80235,6584,398,8.1,2.8,472,139,21.1,19.8,498,128,10.6,9,2212,337,7,4.5,1295,197,9.2,5.1,991,165,5,5.5,607,123,8.2,8.5,509,105,28.1,39.9
80236,13174,728,8.8,2.2,867,361,0,9.6,1086,280,13.5,10.2,4736,446,7.2,2.8,2227,353,11.4,5.6,1729,242,12,7.5,1258,208,0,19.1,1271,233,0,31.8
80237,16125,820,4.2,1.1,463,189,23.3,21.2,1004,243,1.8,2.9,6915,949,1.8,1.1,2409,354,6.7,4.1,2252,289,7.6,4.3,1622,261,4.3,4.5,1460,241,0,20.9
80238,7803,338,3,1.3,47,40,-,**,68,44,19.1,26.9,5456,328,2.2,1.4,1193,210,1,1.7,596,177,6.1,6,321,130,31.7,20.7,122,76,0,89.4
80239,30284,1216,10.9,1.7,2741,324,33.4,10.9,3200,449,18.7,6.5,14063,804,8.2,1.8,4739,434,11.2,4,3003,399,3.6,2.8,1443,249,9.3,9.4,1095,223,0,22.5
80241,25205,818,7.3,1.5,1741,294,19.8,8.9,2228,407,17.5,8.4,10240,529,5.9,1.7,5114,443,6.6,2.8,3169,394,1.9,1.7,1534,265,11.3,10.9,1179,273,0,24.8
80246,11356,523,5.9,1.9,335,117,7.5,11.8,1705,338,3.5,3.9,5480,469,5.4,2.2,1464,270,14.3,7.3,1252,277,2.1,2.5,598,146,4.5,7.7,522,128,0,74.1
80247,21539,851,7.6,1.8,854,254,45.8,19.9,1865,453,10.3,6.3,8992,615,5.7,2,2709,359,9,4.4,2760,291,3.5,3.9,2031,299,6.4,4.5,2328,279,0,24.1
80249,18902,1069,7,2.1,1168,294,21.5,18.8,1345,351,17.7,9,9830,718,4.9,2.1,3130,361,8.3,5.4,2062,390,6.8,6.3,816,210,0,11.5,551,348,0,39.6
80260,24716,1051,10,1.7,1588,350,28.6,13.5,2895,421,10.9,5.2,9636,668,9,2.5,4311,484,7.5,3.8,3009,391,9.4,4.7,1851,231,8.6,8,1426,240,41.1,33.8
80264,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**
80290,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**
80293,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**
80294,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**
80301,20253,650,5.7,1.5,934,218,40.1,26.2,2033,357,3.6,3.4,7671,523,6,2.2,3745,329,5.5,2.8,3120,277,2.5,1.7,1675,211,6.3,5.6,1075,245,0,43.7
80302,25853,1016,7.8,1.6,2654,511,26.8,10.4,9086,740,10.5,3.3,6327,478,5.7,2.3,2579,328,4.6,2.9,2820,359,4,2.6,1363,202,2,3.3,1024,189,0,31.3
80303,20753,711,5.5,1.4,1212,305,17.6,13.8,5420,555,7.9,3.5,6089,491,3.2,1.5,2138,248,6.9,3.9,2481,292,3.5,2.2,1664,180,0,5.5,1749,284,0,45.8
80304,21371,739,5.2,1.5,752,182,21.2,18.5,2109,456,14.2,9.8,8222,510,3.2,1.4,3815,419,3,1.9,3403,317,6.5,3,1889,196,2.1,3.5,1181,221,0,36.3
80305,14737,619,7.3,1.7,955,251,22.5,13.8,2553,549,16.4,5.5,4931,404,3.1,1.5,2464,257,5.4,2.3,1802,197,7.3,3.3,1143,147,0,10,889,147,0,33.8
80310,6630,802,27.8,7.3,5609,766,36.7,8.3,979,218,1.2,2.7,33,30,0,51.6,9,17,0,98.9,0,17,-,**,0,17,-,**,0,17,-,**
80401,33007,749,6.1,1.1,2445,335,19.9,8.9,3468,447,7.5,4.3,9929,585,5.8,1.9,5594,391,4.5,1.8,5945,469,5.2,2.1,3516,341,3.5,3.1,2110,213,3.6,5.3
80403,14890,556,5.9,1.7,680,151,20.6,18.7,691,186,18.6,12.8,4751,327,4.6,2.2,3444,386,3.7,2.2,2923,336,5.6,4.1,1579,219,7.5,5.8,822,161,0,47.5
